league_name,date,home_team,away_team,odds_home_win,odds_draw,odds_away_win,away_win_prob,draw_prob,home_win_prob,confidence,predicted_outcome
Premier League,2025-08-30 11:30:00+00:00,Chelsea,Fulham,1.55,4.5,5.5,0.019443262,0.9219512,0.0586056,0.9219512,draw
Bundesliga,2025-08-30 13:30:00+00:00,Werder Bremen,Bayer Leverkusen,3.7,3.8,1.91,0.062979355,0.8946043,0.042416345,0.8946043,draw
Bundesliga,2025-08-30 13:30:00+00:00,1899 Hoffenheim,Eintracht Frankfurt,2.88,3.75,2.25,0.051236898,0.88247716,0.06628597,0.88247716,draw
Bundesliga,2025-08-30 13:30:00+00:00,Rb Leipzig,1. Fc Heidenheim,1.44,5.0,6.25,0.039104834,0.9037746,0.057120524,0.9037746,draw
Bundesliga,2025-08-30 13:30:00+00:00,Vfb Stuttgart,Borussia Mönchengladbach,1.6,4.5,4.75,0.03410158,0.86950946,0.096388966,0.86950946,draw
Premier League,2025-08-30 14:00:00+00:00,Sunderland,Brentford,3.0,3.3,2.4,0.0044918195,0.12902105,0.8664871,0.8664871,home_win
Premier League,2025-08-30 14:00:00+00:00,Tottenham,Bournemouth,1.73,4.2,4.2,0.007917211,0.06691255,0.9251702,0.9251702,home_win
Premier League,2025-08-30 14:00:00+00:00,Wolves,Everton,0.0,0.0,0.0,0.14344561,0.7386653,0.11788911,0.7386653,draw
Premier League,2025-08-30 14:00:00+00:00,Manchester United,Burnley,1.36,5.0,8.0,0.044637013,0.74816567,0.20719726,0.74816567,draw
La Liga,2025-08-30 15:00:00+00:00,Alaves,Atletico Madrid,4.75,3.5,1.8,0.048763808,0.3864768,0.5647594,0.5647594,home_win
Ligue 1,2025-08-30 15:00:00+00:00,Lorient,Lille,3.4,3.5,2.1,0.0026438746,0.055041317,0.9423148,0.9423148,home_win
Bundesliga,2025-08-30 16:30:00+00:00,Fc Augsburg,Bayern München,9.0,6.5,1.27,0.13249627,0.81205195,0.05545173,0.81205195,draw
Serie A,2025-08-30 16:30:00+00:00,Parma,Atalanta,4.1,3.5,1.91,0.09990733,0.8415671,0.058525555,0.8415671,draw
Serie A,2025-08-30 16:30:00+00:00,Bologna,Como,2.45,3.1,3.1,0.029321048,0.9071746,0.06350436,0.9071746,draw
Premier League,2025-08-30 16:30:00+00:00,Leeds,Newcastle,3.5,3.4,2.1,0.008126655,0.9385552,0.0533182,0.9385552,draw
La Liga,2025-08-30 17:00:00+00:00,Oviedo,Real Sociedad,3.5,3.1,2.25,0.5546297,0.41091228,0.034458026,0.5546297,away_win
Ligue 1,2025-08-30 17:00:00+00:00,Nantes,Auxerre,2.2,3.4,3.25,0.17648242,0.70083696,0.12268056,0.70083696,draw
La Liga,2025-08-30 17:30:00+00:00,Girona,Sevilla,2.4,3.3,3.0,0.3778012,0.1785512,0.44364762,0.44364762,home_win
Serie A,2025-08-30 18:45:00+00:00,Napoli,Cagliari,1.3,5.0,11.0,0.029238349,0.8574579,0.11330375,0.8574579,draw
Serie A,2025-08-30 18:45:00+00:00,Pisa,As Roma,5.25,3.6,1.7,0.08156455,0.87081176,0.04762369,0.87081176,draw
Ligue 1,2025-08-30 19:05:00+00:00,Toulouse,Paris Saint Germain,8.5,5.25,1.33,0.05753358,0.88769966,0.054766778,0.88769966,draw
La Liga,2025-08-30 19:30:00+00:00,Real Madrid,Mallorca,1.18,7.0,15.0,0.0022695218,0.3022099,0.69552064,0.69552064,home_win
Premier League,2025-08-31 13:00:00+00:00,Brighton,Manchester City,3.8,3.9,1.9,0.7538243,0.234116,0.0120596755,0.7538243,away_win
Ligue 1,2025-08-31 13:00:00+00:00,Angers,Rennes,3.4,3.5,2.1,0.001418803,0.18256791,0.81601334,0.81601334,home_win
Premier League,2025-08-31 13:00:00+00:00,Nottingham Forest,West Ham,1.67,3.75,5.25,0.0051937727,0.088166445,0.90663975,0.90663975,home_win
Bundesliga,2025-08-31 13:30:00+00:00,Vfl Wolfsburg,Fsv Mainz 05,2.0,3.6,3.5,0.32817668,0.5845461,0.087277226,0.5845461,draw
La Liga,2025-08-31 15:00:00+00:00,Celta Vigo,Villarreal,2.7,3.6,2.5,0.08937157,0.8021701,0.10845833,0.8021701,draw
Ligue 1,2025-08-31 15:15:00+00:00,Monaco,Strasbourg,1.55,4.33,5.5,0.13570982,0.21202992,0.6522603,0.6522603,home_win
Ligue 1,2025-08-31 15:15:00+00:00,Paris Fc,Metz,1.8,3.7,4.33,0.090949215,0.67788833,0.23116246,0.67788833,draw
Ligue 1,2025-08-31 15:15:00+00:00,Le Havre,Nice,3.6,3.5,2.05,0.0555033,0.55075806,0.3937386,0.55075806,draw
Bundesliga,2025-08-31 15:30:00+00:00,Borussia Dortmund,Union Berlin,1.4,5.25,6.5,0.041791487,0.7754807,0.1827278,0.7754807,draw
Premier League,2025-08-31 15:30:00+00:00,Liverpool,Arsenal,2.2,3.5,3.2,0.35112983,0.56720394,0.081666194,0.56720394,draw
Serie A,2025-08-31 16:30:00+00:00,Torino,Fiorentina,3.2,3.1,2.4,0.3504431,0.57348543,0.07607145,0.57348543,draw
Serie A,2025-08-31 16:30:00+00:00,Genoa,Juventus,4.5,3.4,1.85,0.0059407693,0.9499653,0.044093896,0.9499653,draw
La Liga,2025-08-31 17:00:00+00:00,Real Betis,Athletic Club,2.9,3.1,2.5,0.0018752782,0.34950697,0.64861774,0.64861774,home_win
