league_name,date,home_team,away_team,odds_home_win,odds_draw,odds_away_win,away_win_prob,draw_prob,home_win_prob,confidence,predicted_outcome
Premier League,2025-08-30 11:30:00+00:00,Chelsea,Fulham,1.55,4.5,5.5,0.0123338085,0.94155973,0.04610651,0.94155973,draw
Bundesliga,2025-08-30 13:30:00+00:00,Rb Leipzig,1. Fc Heidenheim,1.44,5.0,6.25,0.052698027,0.90839,0.038912036,0.90839,draw
Bundesliga,2025-08-30 13:30:00+00:00,Werder Bremen,Bayer Leverkusen,3.7,3.8,1.91,0.08216409,0.8830618,0.03477405,0.8830618,draw
Bundesliga,2025-08-30 13:30:00+00:00,1899 Hoffenheim,Eintracht Frankfurt,2.88,3.75,2.25,0.076498285,0.8741317,0.049370028,0.8741317,draw
Bundesliga,2025-08-30 13:30:00+00:00,Vfb Stuttgart,Borussia Mönchengladbach,1.6,4.5,4.75,0.042491227,0.8857897,0.07171913,0.8857897,draw
Premier League,2025-08-30 14:00:00+00:00,Wolves,Everton,0.0,0.0,0.0,0.15231675,0.79272693,0.054956272,0.79272693,draw
Premier League,2025-08-30 14:00:00+00:00,Sunderland,Brentford,3.0,3.3,2.4,0.005444273,0.091043524,0.9035122,0.9035122,home_win
Premier League,2025-08-30 14:00:00+00:00,Manchester United,Burnley,1.36,5.0,8.0,0.042094436,0.8043574,0.15354814,0.8043574,draw
Premier League,2025-08-30 14:00:00+00:00,Tottenham,Bournemouth,1.73,4.2,4.2,0.004000951,0.04552486,0.9504742,0.9504742,home_win
Ligue 1,2025-08-30 15:00:00+00:00,Lorient,Lille,3.4,3.5,2.1,0.0019711754,0.030037755,0.9679911,0.9679911,home_win
La Liga,2025-08-30 15:00:00+00:00,Alaves,Atletico Madrid,4.75,3.5,1.8,0.050459675,0.35260463,0.5969357,0.5969357,home_win
Premier League,2025-08-30 16:30:00+00:00,Leeds,Newcastle,3.5,3.4,2.1,0.0074691665,0.94233215,0.050198615,0.94233215,draw
Serie A,2025-08-30 16:30:00+00:00,Parma,Atalanta,4.1,3.5,1.91,0.11518318,0.8337146,0.051102184,0.8337146,draw
Serie A,2025-08-30 16:30:00+00:00,Bologna,Como,2.45,3.1,3.1,0.041883595,0.91047996,0.04763645,0.91047996,draw
Bundesliga,2025-08-30 16:30:00+00:00,Fc Augsburg,Bayern München,9.0,6.5,1.27,0.15155162,0.8132205,0.035227872,0.8132205,draw
Ligue 1,2025-08-30 17:00:00+00:00,Nantes,Auxerre,2.2,3.4,3.25,0.21828306,0.7029348,0.07878215,0.7029348,draw
La Liga,2025-08-30 17:00:00+00:00,Oviedo,Real Sociedad,3.5,3.1,2.25,0.49251273,0.48841736,0.019069884,0.49251273,away_win
La Liga,2025-08-30 17:30:00+00:00,Girona,Sevilla,2.4,3.3,3.0,0.27057588,0.30191466,0.4275095,0.4275095,home_win
Serie A,2025-08-30 18:45:00+00:00,Napoli,Cagliari,1.3,5.0,11.0,0.035392698,0.8973719,0.06723546,0.8973719,draw
Serie A,2025-08-30 18:45:00+00:00,Pisa,As Roma,5.25,3.6,1.7,0.09204009,0.88054204,0.027417818,0.88054204,draw
Ligue 1,2025-08-30 19:05:00+00:00,Toulouse,Paris Saint Germain,8.5,5.25,1.33,0.06293843,0.8909312,0.04613036,0.8909312,draw
La Liga,2025-08-30 19:30:00+00:00,Real Madrid,Mallorca,1.18,7.0,15.0,0.002888144,0.23602831,0.76108354,0.76108354,home_win
Premier League,2025-08-31 13:00:00+00:00,Brighton,Manchester City,3.8,3.9,1.9,0.6487916,0.3256168,0.025591642,0.6487916,away_win
Ligue 1,2025-08-31 13:00:00+00:00,Angers,Rennes,3.4,3.5,2.1,0.0013890166,0.08459581,0.9140152,0.9140152,home_win
Premier League,2025-08-31 13:00:00+00:00,Nottingham Forest,West Ham,1.67,3.75,5.25,0.004891138,0.09371305,0.90139574,0.90139574,home_win
Bundesliga,2025-08-31 13:30:00+00:00,Vfl Wolfsburg,Fsv Mainz 05,2.0,3.6,3.5,0.33224225,0.62552726,0.04223049,0.62552726,draw
La Liga,2025-08-31 15:00:00+00:00,Celta Vigo,Villarreal,2.7,3.6,2.5,0.118529074,0.81885415,0.06261677,0.81885415,draw
Ligue 1,2025-08-31 15:15:00+00:00,Paris Fc,Metz,1.8,3.7,4.33,0.117806554,0.70878845,0.173405,0.70878845,draw
Ligue 1,2025-08-31 15:15:00+00:00,Le Havre,Nice,3.6,3.5,2.05,0.06441217,0.58492994,0.35065788,0.58492994,draw
Ligue 1,2025-08-31 15:15:00+00:00,Monaco,Strasbourg,1.55,4.33,5.5,0.14823572,0.22163177,0.63013256,0.63013256,home_win
Premier League,2025-08-31 15:30:00+00:00,Liverpool,Arsenal,2.2,3.5,3.2,0.23609701,0.6674922,0.09641084,0.6674922,draw
Bundesliga,2025-08-31 15:30:00+00:00,Borussia Dortmund,Union Berlin,1.4,5.25,6.5,0.05807808,0.830308,0.111613914,0.830308,draw
Serie A,2025-08-31 16:30:00+00:00,Torino,Fiorentina,3.2,3.1,2.4,0.2644034,0.68454814,0.051048487,0.68454814,draw
Serie A,2025-08-31 16:30:00+00:00,Genoa,Juventus,4.5,3.4,1.85,0.0054675383,0.9644992,0.030033244,0.9644992,draw
La Liga,2025-08-31 17:00:00+00:00,Real Betis,Athletic Club,2.9,3.1,2.5,0.0021618893,0.2858999,0.71193814,0.71193814,home_win
Bundesliga,2025-08-31 17:30:00+00:00,1.Fc Köln,Sc Freiburg,2.55,3.3,2.8,0.109413765,0.87240666,0.018179601,0.87240666,draw
La Liga,2025-08-31 17:30:00+00:00,Espanyol,Osasuna,2.38,3.2,3.1,0.09464534,0.44673482,0.4586199,0.4586199,home_win
Premier League,2025-08-31 18:00:00+00:00,Aston Villa,Crystal Palace,1.91,3.6,4.0,0.0014224604,0.9927719,0.005805609,0.9927719,draw
Serie A,2025-08-31 18:45:00+00:00,Lazio,Verona,1.48,4.33,7.0,0.21740973,0.74270266,0.039887663,0.74270266,draw
Ligue 1,2025-08-31 18:45:00+00:00,Lyon,Marseille,2.62,3.6,2.5,0.0013255277,0.098278694,0.90039575,0.90039575,home_win
Serie A,2025-08-31 18:45:00+00:00,Inter,Udinese,1.3,5.25,9.5,0.00031605572,0.021027684,0.9786563,0.9786563,home_win
La Liga,2025-08-31 19:30:00+00:00,Rayo Vallecano,Barcelona,6.25,5.5,1.4,0.025668796,0.67417413,0.30015707,0.67417413,draw
Segunda División,2025-09-05 17:30:00+00:00,Albacete,Mirandes,1.91,3.6,3.7,0.055515084,0.88318026,0.061304625,0.88318026,draw
Segunda División,2025-09-05 19:30:00+00:00,Cordoba,Castellón,2.35,3.4,2.9,0.19082937,0.7231797,0.08599092,0.7231797,draw
Segunda División,2025-09-06 14:15:00+00:00,Deportivo La Coruna,Sporting Gijon,2.0,3.2,3.5,0.024676047,0.9484453,0.026878657,0.9484453,draw
Segunda División,2025-09-06 16:30:00+00:00,Zaragoza,Valladolid,2.3,3.0,3.0,0.03683427,0.90647423,0.056691516,0.90647423,draw
Segunda División,2025-09-06 19:00:00+00:00,Malaga,Granada Cf,1.91,3.2,4.1,0.06760648,0.67600965,0.25638387,0.67600965,draw
Segunda División,2025-09-07 12:00:00+00:00,Ad Ceuta Fc,Huesca,2.6,3.1,2.6,0.08395294,0.8926255,0.023421545,0.8926255,draw
Segunda División,2025-09-07 14:15:00+00:00,Burgos,Las Palmas,2.35,3.0,2.9,0.04258359,0.6234321,0.3339843,0.6234321,draw
Segunda División,2025-09-07 14:15:00+00:00,Real Sociedad Ii,Cadiz,3.25,3.25,2.15,0.0058179745,0.5470331,0.44714892,0.5470331,draw
