fixture_id,date,timestamp,status,maintime,first_half,second_half,extratime,country,league_id,league_name,league_flag,league_logo,season,round,venue_name,venue_city,venue_id,referee,home_team,home_team_id,home_team_flag,home_winner,away_team,away_team_id,away_team_flag,away_winner,home_goals,away_goals,halftime_home,halftime_away,fulltime_home,fulltime_away,penalty_home,penalty_away
1438999,2025-09-06 13:00:00+00:00,1757163600,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,AlbinoLeffe Stadium,Zanica,19209,,Albinoleffe,879,https://media.api-sports.io/football/teams/879.png,,Renate,875,https://media.api-sports.io/football/teams/875.png,,,,,,,,,
1438998,2025-09-06 13:00:00+00:00,1757163600,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Ernesto Breda,Sesto San Giovanni,6550,,Alcione,17824,https://media.api-sports.io/football/teams/17824.png,,Lumezzane,1689,https://media.api-sports.io/football/teams/1689.png,,,,,,,,,
1439001,2025-09-06 18:30:00+00:00,1757183400,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Comunale Gavagnin-Nocini,Verona,947,,Virtus Verona,1707,https://media.api-sports.io/football/teams/1707.png,,Inter U23,26355,https://media.api-sports.io/football/teams/26355.png,,,,,,,,,
1439000,2025-09-06 18:30:00+00:00,1757183400,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Giuseppe Voltini,Crema,4706,,Pergolettese,6380,https://media.api-sports.io/football/teams/6380.png,,Cittadella,510,https://media.api-sports.io/football/teams/510.png,,,,,,,,,
1439002,2025-09-06 18:30:00+00:00,1757183400,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Mario Rigamonti,Brescia,882,,Union Brescia,26356,https://media.api-sports.io/football/teams/26356.png,,PRO Vercelli,526,https://media.api-sports.io/football/teams/526.png,,,,,,,,,
1439004,2025-09-07 13:00:00+00:00,1757250000,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Comunale Silvio Piola,Novara,917,,Novara,513,https://media.api-sports.io/football/teams/513.png,,Trento,17147,https://media.api-sports.io/football/teams/17147.png,,,,,,,,,
1439005,2025-09-07 13:00:00+00:00,1757250000,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Nereo Rocco,Trieste,944,,Triestina,877,https://media.api-sports.io/football/teams/877.png,,Ospitaletto,24696,https://media.api-sports.io/football/teams/24696.png,,,,,,,,,
1439003,2025-09-07 13:00:00+00:00,1757250000,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Rigamonti Ceppi,Lecco,4705,,Lecco,6379,https://media.api-sports.io/football/teams/6379.png,,Dolomiti Bellunesi,17820,https://media.api-sports.io/football/teams/17820.png,,,,,,,,,
1439007,2025-09-07 15:30:00+00:00,1757259000,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Comunale,Gorgonzola,873,,Giana Erminio,865,https://media.api-sports.io/football/teams/865.png,,Pro Patria,1706,https://media.api-sports.io/football/teams/1706.png,,,,,,,,,
1439006,2025-09-07 15:30:00+00:00,1757259000,NS,,,,,Italy,138,Serie C - Girone A,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/138.png,2025,Girone A - 3,Stadio Romeo Menti,Vicenza,2767,,Vicenza Virtus,1584,https://media.api-sports.io/football/teams/1584.png,,Arzignano Valchiampo,6378,https://media.api-sports.io/football/teams/6378.png,,,,,,,,,
