feature,importance
ft_ht_swing_rolling_5,0.12010149
away_gd_5,0.09059784
ht_lead_difference_rolling_5,0.06393319
home_defensive_efficiency_rolling_5,0.050054617
home_gd_5,0.03549957
away_xg_performance_rolling_5,0.03465448
home_xg_performance_rolling_5,0.031197065
home_xg_efficiency_rolling_5,0.028270368
home_lost_lead_rolling_5,0.0277033
away_lost_lead_rolling_5,0.02641373
away_defensive_efficiency_rolling_5,0.02475335
home_comeback_win_rolling_5,0.02067116
away_gf_5,0.020391578
away_comeback_win_rolling_5,0.019314587
home_shot_efficiency_rolling_5,0.019008528
away_clean_sheet_rolling_5,0.018584905
away_wins,0.015537115
home_clean_sheet_rolling_5,0.015124805
away_ga_5,0.014870873
away_shot_efficiency_rolling_5,0.013524529
away_points,0.012773698
away_xg_efficiency_rolling_5,0.012034416
away_save_percentage_rolling_5,0.011716514
away_rank,0.011692138
away_form_strength,0.01103884
home_ga_5,0.010486417
home_consistency,0.010172517
home_rank,0.010063927
possession_difference_rolling_5,0.0099908225
h2h_goal_diff,0.009868362
home_wins,0.009411515
h2h_away_win_pct,0.0093978485
away_corner_efficiency_rolling_5,0.009142584
h2h_home_win_pct,0.008781503
home_corner_efficiency_rolling_5,0.008447594
home_save_percentage_rolling_5,0.008354903
xg_difference_rolling_5,0.00830002
home_points,0.008037878
away_consistency,0.007352242
home_shot_quality_rolling_5,0.007214285
h2h_streak,0.0070486944
home_days_rest,0.006719637
home_press_resistance_rolling_5,0.0066435058
away_press_resistance_rolling_5,0.0065618847
home_losses,0.0065317126
h2h_avg_goals,0.0063108183
home_possession_efficiency_rolling_5,0.006072636
home_shot_accuracy_rolling_5,0.006039379
away_possession_efficiency_rolling_5,0.006035774
away_longrange_threat_rolling_5,0.0059830663
away_shot_accuracy_rolling_5,0.0059120078
away_pressing_intensity_rolling_5,0.0058120308
away_offside_per_attempt_rolling_5,0.0055504083
away_box_ratio_rolling_5,0.0054168166
away_clearance_efficiency_rolling_5,0.005402261
away_pass_accuracy_rolling_5,0.0052351076
day_of_week,0.005166514
home_longrange_threat_rolling_5,0.0050717983
home_offside_per_attempt_rolling_5,0.004757038
h2h_league_matches,0.0032438533
