feature,importance
ft_ht_swing_rolling_5,0.13402292
away_gd_5,0.09027716
ht_lead_difference_rolling_5,0.07142554
home_gd_5,0.06562666
away_lost_lead_rolling_5,0.041194495
home_defensive_efficiency_rolling_5,0.038318284
away_xg_performance_rolling_5,0.031562507
home_lost_lead_rolling_5,0.028863516
home_xg_performance_rolling_5,0.02825586
away_comeback_win_rolling_5,0.02676586
away_defensive_efficiency_rolling_5,0.026147267
home_xg_efficiency_rolling_5,0.024597833
away_gf_5,0.021551223
home_comeback_win_rolling_5,0.019419374
away_clean_sheet_rolling_5,0.018646006
away_ga_5,0.015683657
home_shot_efficiency_rolling_5,0.015508442
home_momentum,0.013406429
away_xg_efficiency_rolling_5,0.013393152
away_points,0.013159659
home_clean_sheet_rolling_5,0.013153079
home_consistency,0.012825616
away_played,0.01236299
away_rank,0.011145091
away_form_strength,0.011124504
home_rank,0.010659416
is_cup_competition,0.010389767
possession_difference_rolling_5,0.009665981
away_save_percentage_rolling_5,0.009657585
home_wins,0.00851437
home_played,0.008472489
away_shot_efficiency_rolling_5,0.008438584
is_league_competition,0.007039402
home_points,0.0068516745
home_corner_efficiency_rolling_5,0.0067360536
away_corner_efficiency_rolling_5,0.006603129
home_ppg_5,0.006522752
away_press_resistance_rolling_5,0.0063058874
home_shot_accuracy_rolling_5,0.0060860217
h2h_goal_diff,0.0059637814
h2h_away_win_pct,0.0058749234
away_consistency,0.005832864
away_days_rest,0.005502615
home_ga_5,0.005430374
away_wins,0.005324432
away_shot_accuracy_rolling_5,0.0051053916
home_days_rest,0.0049991836
away_possession_efficiency_rolling_5,0.004995192
home_possession_efficiency_rolling_5,0.0048699006
home_box_ratio_rolling_5,0.0044034263
away_match_density,0.0041221576
home_losses,0.004014283
away_pass_accuracy_rolling_5,0.0038465275
away_pressing_intensity_rolling_5,0.0036505202
away_draws,0.003606315
home_match_density,0.0032726803
away_box_ratio_rolling_5,0.0031720924
home_press_resistance_rolling_5,0.002959268
home_pressing_intensity_rolling_5,0.0026738248
h2h_cup_away_wins,0.0
