fixture_id,date,timestamp,status,maintime,first_half,second_half,extratime,country,league_id,league_name,league_flag,league_logo,season,round,venue_name,venue_city,venue_id,referee,home_team,home_team_id,home_team_flag,home_winner,away_team,away_team_id,away_team_flag,away_winner,home_goals,away_goals,halftime_home,halftime_away,fulltime_home,fulltime_away,home_team_name,home_team_logo,home_Shots on Goal,home_Shots off Goal,home_Total Shots,home_Blocked Shots,home_Shots insidebox,home_Shots outsidebox,home_Fouls,home_Corner Kicks,home_Offsides,home_Ball Possession,home_Yellow Cards,home_Red Cards,home_Goalkeeper Saves,home_Total passes,home_Passes accurate,home_Passes %,away_team_name,away_team_logo,away_Shots on Goal,away_Shots off Goal,away_Total Shots,away_Blocked Shots,away_Shots insidebox,away_Shots outsidebox,away_Fouls,away_Corner Kicks,away_Offsides,away_Ball Possession,away_Yellow Cards,away_Red Cards,away_Goalkeeper Saves,away_Total passes,away_Passes accurate,away_Passes %,odds_home_win,odds_draw,odds_away_win
1396944,2025-08-15 19:30:00+00:00,1755286200,FT,90,1755286200,1755289800,5,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio Municipal José Zorrilla,Valladolid,1492.0,Sergiu Claudiu Muresan,Valladolid,720,https://media.api-sports.io/football/teams/720.png,True,AD Ceuta FC,10139,https://media.api-sports.io/football/teams/10139.png,False,3,0,2,0,3,0,Valladolid,https://media.api-sports.io/football/teams/720.png,9,5,16,2,14,2,18,6,7,42%,3,,0,280,188,67%,AD Ceuta FC,https://media.api-sports.io/football/teams/10139.png,0,4,5,1,2,3,11,4,2,58%,2,,5,404,291,72%,1.91,3.2,4.33
1391254,2025-08-15 19:30:00+00:00,1755286200,FT,90,1755286200,1755289800,3,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio Municipal de El Plantío,Burgos,6674.0,Jon Ander González Esteban,Burgos,9580,https://media.api-sports.io/football/teams/9580.png,True,Cultural Leonesa,725,https://media.api-sports.io/football/teams/725.png,False,5,1,3,0,5,1,Burgos,https://media.api-sports.io/football/teams/9580.png,7,6,15,2,13,2,13,3,3,65%,1,0.0,1,552,500,91%,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,1,3,8,4,1,7,10,3,0,35%,1,1.0,2,299,238,80%,1.83,3.2,4.75
1391256,2025-08-16 15:00:00+00:00,1755356400,FT,90,1755356400,1755360000,10,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Campos de Sport de El Sardinero,Santander,3516.0,Dámaso Arcediano Monescillo,Racing Santander,4665,https://media.api-sports.io/football/teams/4665.png,True,Castellón,5254,https://media.api-sports.io/football/teams/5254.png,False,3,1,2,1,3,1,Racing Santander,https://media.api-sports.io/football/teams/4665.png,5,2,10,3,8,2,16,3,2,37%,3,0.0,7,283,212,75%,Castellón,https://media.api-sports.io/football/teams/5254.png,8,5,17,4,12,5,14,12,5,63%,0,1.0,2,469,399,85%,1.9,3.7,3.8
1391259,2025-08-16 17:30:00+00:00,1755365400,FT,90,1755365400,1755369000,7,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio La Rosaleda,Málaga,1483.0,Saúl Ais Reig,Malaga,535,https://media.api-sports.io/football/teams/535.png,,Eibar,545,https://media.api-sports.io/football/teams/545.png,,1,1,0,0,1,1,Malaga,https://media.api-sports.io/football/teams/535.png,4,5,11,2,5,6,10,8,1,54%,2,,2,419,338,81%,Eibar,https://media.api-sports.io/football/teams/545.png,3,3,7,1,6,1,7,3,3,46%,2,,3,365,281,77%,2.3,2.9,3.4
1391253,2025-08-16 19:30:00+00:00,1755372600,FT,90,1755372600,1755376200,8,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio Nuevo Los Cármenes,Granada,1479.0,Daniel Palencia Caballero,Granada CF,715,https://media.api-sports.io/football/teams/715.png,False,Deportivo La Coruna,544,https://media.api-sports.io/football/teams/544.png,True,1,3,0,1,1,3,Granada CF,https://media.api-sports.io/football/teams/715.png,2,6,14,6,5,9,9,7,1,46%,3,1.0,4,368,293,80%,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,7,6,15,2,12,3,11,1,3,54%,2,0.0,1,454,380,84%,2.62,3.0,2.9
1391257,2025-08-17 15:00:00+00:00,1755442800,FT,90,1755442800,1755446400,6,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Reale Arena,Donostia-San Sebastián,1491.0,Miguel González Díaz,Real Sociedad II,9585,https://media.api-sports.io/football/teams/9585.png,True,Zaragoza,732,https://media.api-sports.io/football/teams/732.png,False,1,0,1,0,1,0,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,2,1,3,0,0,3,24,2,0,40%,4,,5,301,225,75%,Zaragoza,https://media.api-sports.io/football/teams/732.png,5,8,18,5,11,7,12,9,1,60%,2,,1,425,348,82%,2.62,2.9,2.9
1391255,2025-08-17 17:30:00+00:00,1755451800,FT,90,1755451800,1755455400,7,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio Nuevo Mirandilla,Cádiz,11915.0,Gorka Etayo Herrera,Cadiz,724,https://media.api-sports.io/football/teams/724.png,True,Mirandes,799,https://media.api-sports.io/football/teams/799.png,False,1,0,1,0,1,0,Cadiz,https://media.api-sports.io/football/teams/724.png,3,12,24,9,13,11,14,7,2,72%,3,0.0,0,544,472,87%,Mirandes,https://media.api-sports.io/football/teams/799.png,0,1,1,0,0,1,9,0,0,28%,2,1.0,2,230,148,64%,1.55,3.8,6.25
1396943,2025-08-17 19:30:00+00:00,1755459000,FT,90,1755459000,1755462600,10,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio de Gran Canaria,Las Palmas de Gran Canaria,1481.0,Lluís Bestard Servera,Las Palmas,534,https://media.api-sports.io/football/teams/534.png,,FC Andorra,8157,https://media.api-sports.io/football/teams/8157.png,,1,1,1,0,1,1,Las Palmas,https://media.api-sports.io/football/teams/534.png,2,5,10,3,6,4,16,1,4,43%,2,1.0,2,427,346,81%,FC Andorra,https://media.api-sports.io/football/teams/8157.png,2,4,7,1,3,4,17,2,1,57%,3,0.0,1,570,494,87%,1.67,3.6,5.5
1391258,2025-08-17 19:30:00+00:00,1755459000,FT,90,1755459000,1755462600,6,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio El Alcoraz,Huesca,1480.0,Marta Huerta de Aza,Huesca,726,https://media.api-sports.io/football/teams/726.png,,Leganes,537,https://media.api-sports.io/football/teams/537.png,,1,1,0,0,1,1,Huesca,https://media.api-sports.io/football/teams/726.png,3,9,14,2,8,6,11,5,1,56%,2,,2,393,292,74%,Leganes,https://media.api-sports.io/football/teams/537.png,3,2,7,2,6,1,12,3,3,44%,2,,2,317,224,71%,2.8,2.75,2.9
1396942,2025-08-18 17:00:00+00:00,1755536400,FT,90,1755536400,1755540000,9,Spain,141,Segunda División,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,2025,Regular Season - 1,Estadio Municipal El Molinón-Enrique Castro Quini,Gijón,,Álvaro Moreno Aragón,Sporting Gijon,731,https://media.api-sports.io/football/teams/731.png,True,Cordoba,713,https://media.api-sports.io/football/teams/713.png,False,2,1,1,1,2,1,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,4,2,9,3,6,3,13,2,7,35%,2,,4,272,186,68%,Cordoba,https://media.api-sports.io/football/teams/713.png,5,6,15,4,8,7,7,4,1,65%,2,,2,482,395,82%,2.2,3.25,3.3
