fixture_id,date,player_id,player_name,player_photo,type,injury_reason,team_id,team_name,league_id,league_name,season
1386551,2025-08-08T19:00:00+00:00,25464,Marvin Ducksch,https://media.api-sports.io/football/players/25464.png,Missing Fixture,Calf Injury,54,Birmingham,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,19152,Conor Townsend,https://media.api-sports.io/football/players/19152.png,Missing Fixture,Injured Doubtful,57,Ipswich,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,20089,Wes Burns,https://media.api-sports.io/football/players/20089.png,Missing Fixture,Knee Surgery,57,Ipswich,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,17579,Sammie Szmodics,https://media.api-sports.io/football/players/17579.png,Missing Fixture,Unknown Injury,57,Ipswich,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,19139,Tyler Roberts,https://media.api-sports.io/football/players/19139.png,Missing Fixture,injured,54,Birmingham,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,616,Arijanet Muric,https://media.api-sports.io/football/players/616.png,Missing Fixture,Injured Doubtful,57,Ipswich,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,33794,Kanya Fujimoto,https://media.api-sports.io/football/players/33794.png,Missing Fixture,injured,54,Birmingham,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,19119,Leif Davis,https://media.api-sports.io/football/players/19119.png,Missing Fixture,Injured Doubtful,57,Ipswich,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,138836,Harry Clarke,https://media.api-sports.io/football/players/138836.png,Missing Fixture,injured,57,Ipswich,40,Championship,2025
1386551,2025-08-08T19:00:00+00:00,138931,Jaden Philogene-Bidace,https://media.api-sports.io/football/players/138931.png,Missing Fixture,Injured Doubtful,57,Ipswich,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,19169,Jay Rodriguez,https://media.api-sports.io/football/players/19169.png,Missing Fixture,Ankle Injury,1837,Wrexham,40,Championship,2025
