fixture_id,team_id,team_name,team_logo,team_colors_player_primary,team_colors_player_number,team_colors_player_border,team_colors_goalkeeper_primary,team_colors_goalkeeper_number,team_colors_goalkeeper_border,coach_id,coach_name,coach_photo,formation,player_id,player_name,player_number,player_pos,player_grid,is_substitute
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,20258,R. Allsop,21,G,1:1,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,19588,B. Osayi-Samuel,26,D,2:4,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,25206,P. Neumann,5,D,2:3,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,138859,C. Klarer,4,D,2:2,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,137301,A. Cochrane,20,D,2:1,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,32938,T. Iwata,24,M,3:2,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,2909,Paik Seung-Ho,8,M,3:1,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,18781,D. Gray,10,M,4:3,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,191971,J. Stansfield,28,M,4:2,False
1386551,54,Birmingham,https://media.api-sports.io/football/teams/54.png,0c5bb7,d0b882,0c5bb7,65cf97,ebe8e9,65cf97,22922,Christopher Paul Davies,https://media.api-sports.io/football/coachs/22922.png,4-2-3-1,17728,K. Anderson,14,M,4:1,False
