fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386551,Birmingham,54,20258,Ryan Allsop,https://media.api-sports.io/football/players/20258.png,90.0,21,G,5.9,False,False,1,0.0,40.0,20,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
1386551,Birmingham,54,19588,Bright Osayi-Samuel,https://media.api-sports.io/football/players/19588.png,90.0,26,D,6.2,False,False,0,0.0,28.0,24,1,0,0,0,,1.0,1.0,1.0,10.0,5.0,1.0,4.0,,,,,,,,,,,
1386551,Birmingham,54,25206,Phil Neumann,https://media.api-sports.io/football/players/25206.png,90.0,5,D,6.5,False,False,0,0.0,27.0,21,0,0,0,0,,,,,6.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,
1386551,Birmingham,54,138859,Christoph Klarer,https://media.api-sports.io/football/players/138859.png,90.0,4,D,6.3,True,False,0,0.0,63.0,55,0,0,0,0,,,,2.0,5.0,3.0,,1.0,1.0,,1.0,,,,,,,,
1386551,Birmingham,54,137301,Alex Cochrane,https://media.api-sports.io/football/players/137301.png,90.0,20,D,6.3,False,False,0,0.0,56.0,43,0,0,0,0,,,,,6.0,3.0,1.0,,2.0,,2.0,1.0,,,,,,,
1386551,Birmingham,54,32938,Tomoki Iwata,https://media.api-sports.io/football/players/32938.png,90.0,24,M,7.2,False,False,0,0.0,51.0,38,0,0,0,0,,,2.0,1.0,5.0,4.0,1.0,2.0,1.0,,,2.0,,,,,,,
1386551,Birmingham,54,2909,Seung-Ho Paik,https://media.api-sports.io/football/players/2909.png,90.0,8,M,7,False,False,0,0.0,43.0,36,1,0,0,0,,,1.0,,10.0,8.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,
1386551,Birmingham,54,18781,Demarai Gray,https://media.api-sports.io/football/players/18781.png,83.0,10,M,6.6,False,False,0,0.0,13.0,10,0,0,0,0,,,,,6.0,3.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,
1386551,Birmingham,54,191971,Jay Stansfield,https://media.api-sports.io/football/players/191971.png,83.0,28,M,7.3,False,False,0,0.0,5.0,3,0,0,0,0,,,1.0,1.0,7.0,4.0,,2.0,2.0,,,3.0,,,1.0,1.0,,,
1386551,Birmingham,54,17728,Keshi Anderson,https://media.api-sports.io/football/players/17728.png,89.0,14,M,7.9,False,False,0,0.0,29.0,22,0,0,0,0,,,,,15.0,13.0,,7.0,5.0,,1.0,1.0,,,1.0,,,,
