fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878331,Levante,539,156488,Dani Cárdenas,https://media.api-sports.io/football/players/156488.png,90.0,1,G,7.2,False,False,0,2.0,24.0,17,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878331,Levante,539,131538,Son,https://media.api-sports.io/football/players/131538.png,90.0,2,D,7.5,False,False,0,,30.0,20,0,0,0,0,,1.0,3.0,1.0,1.0,7.0,5.0,1.0,3.0,1.0,,,,,,,,,
878331,Levante,539,47460,Róber Pier,https://media.api-sports.io/football/players/47460.png,66.0,4,D,6.7,False,False,0,,44.0,37,1,0,0,0,,,,2.0,,10.0,3.0,1.0,,2.0,,,,,,,,,
878331,Levante,539,47458,Sergio Postigo,https://media.api-sports.io/football/players/47458.png,90.0,15,D,7.2,True,False,0,,45.0,34,0,0,0,0,,,,,,3.0,3.0,,2.0,,1.0,,,,,,,,
878331,Levante,539,47052,Álex Muñoz,https://media.api-sports.io/football/players/47052.png,90.0,16,D,7,False,False,0,,55.0,41,0,0,0,0,,2.0,,1.0,3.0,10.0,6.0,1.0,1.0,2.0,1.0,,,,,,,,
878331,Levante,539,1160,Marcelo Saracchi,https://media.api-sports.io/football/players/1160.png,44.0,23,D,6.3,False,False,0,,10.0,7,1,0,0,0,,,,,,3.0,,,,2.0,,1.0,,,,,,,
878331,Levante,539,47463,Pepelu,https://media.api-sports.io/football/players/47463.png,90.0,8,M,7.3,False,False,0,,46.0,41,1,0,0,0,,2.0,2.0,2.0,,6.0,2.0,1.0,,2.0,1.0,,,,,,,,
878331,Levante,539,1699,Vicente Iborra,https://media.api-sports.io/football/players/1699.png,90.0,10,M,6.6,False,False,0,,42.0,36,0,0,0,0,,,,,1.0,12.0,5.0,1.0,,2.0,,1.0,1.0,,,,,,
878331,Levante,539,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,77.0,22,M,6.5,False,False,0,,23.0,19,0,0,0,0,,3.0,2.0,,,3.0,3.0,,1.0,,,,,1.0,,,,,
878331,Levante,539,47225,Roger Brugué,https://media.api-sports.io/football/players/47225.png,67.0,17,F,6.7,False,False,0,,10.0,8,0,1,0,0,,,1.0,2.0,,9.0,4.0,,1.0,3.0,,2.0,1.0,,1.0,,,,
878331,Levante,539,84,Wesley Moraes,https://media.api-sports.io/football/players/84.png,77.0,7,F,6.9,False,False,0,,16.0,13,0,0,0,0,,,,,,5.0,4.0,,1.0,1.0,,2.0,2.0,,,,,,
878331,Levante,539,286611,Pablo Cunat,https://media.api-sports.io/football/players/286611.png,,26,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Levante,539,129657,Enric Franquesa,https://media.api-sports.io/football/players/129657.png,46.0,3,D,6.6,False,True,0,,23.0,19,0,0,0,0,,,,1.0,1.0,4.0,1.0,,,1.0,,1.0,,,,,,,
878331,Levante,539,1448,Shkodran Mustafi,https://media.api-sports.io/football/players/1448.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Levante,539,295793,Marc Pubill,https://media.api-sports.io/football/players/295793.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Levante,539,46803,Joni Montiel,https://media.api-sports.io/football/players/46803.png,24.0,20,M,6.2,False,True,0,,8.0,7,1,0,0,0,,2.0,,,,7.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,
878331,Levante,539,128582,Jorge de Frutos,https://media.api-sports.io/football/players/128582.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Levante,539,47464,José Campaña,https://media.api-sports.io/football/players/47464.png,,24,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Levante,539,104949,Pablo Martínez,https://media.api-sports.io/football/players/104949.png,13.0,6,M,6.7,False,True,0,,10.0,9,0,0,0,0,,,,,2.0,1.0,,1.0,,,,,,,,,,,
878331,Levante,539,182671,Álejandro Cantero,https://media.api-sports.io/football/players/182671.png,23.0,28,M,6.3,False,True,0,,7.0,6,0,0,0,0,,1.0,1.0,,,4.0,1.0,,,,,,,,,,,,
878331,Levante,539,1375,Roberto Soldado,https://media.api-sports.io/football/players/1375.png,13.0,9,F,6.3,False,True,0,,1.0,1,0,0,0,0,,,,,,1.0,,,,1.0,,,,,,,,,
878331,Huesca,726,1684,Andrés Fernández,https://media.api-sports.io/football/players/1684.png,90.0,1,G,7.5,False,False,0,2.0,19.0,14,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878331,Huesca,726,1703,Andrei Rațiu,https://media.api-sports.io/football/players/1703.png,90.0,2,D,7.2,False,False,0,,27.0,19,0,0,0,0,,,,3.0,1.0,8.0,5.0,1.0,1.0,,,,,,,,,,
878331,Huesca,726,316697,Hugo Anglada,https://media.api-sports.io/football/players/316697.png,90.0,28,D,7.3,False,False,0,,40.0,33,0,0,0,0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,
878331,Huesca,726,47569,Jorge Pulido,https://media.api-sports.io/football/players/47569.png,90.0,14,D,8,True,False,0,,43.0,39,0,0,0,0,,1.0,,1.0,1.0,6.0,6.0,,1.0,,1.0,1.0,1.0,1.0,,,,,
878331,Huesca,726,21433,Florian Miguel,https://media.api-sports.io/football/players/21433.png,89.0,3,D,6.9,False,False,0,,41.0,30,0,0,0,0,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,
878331,Huesca,726,36302,Patrick Soko,https://media.api-sports.io/football/players/36302.png,61.0,8,M,6.7,False,False,0,,5.0,4,0,0,0,0,,1.0,,,,5.0,2.0,,1.0,1.0,,,,,,,,,
878331,Huesca,726,285422,Pablo Tomeo,https://media.api-sports.io/football/players/285422.png,76.0,32,M,6.3,False,False,0,,15.0,11,0,0,0,0,,,,,,5.0,,1.0,,,1.0,,,,,,,,
