fixture_id,date,timestamp,status,maintime,first_half,second_half,extratime,country,league_id,league_name,league_flag,league_logo,season,round,venue_name,venue_city,venue_id,referee,home_team,home_team_id,home_team_flag,home_winner,away_team,away_team_id,away_team_flag,away_winner,home_goals,away_goals,halftime_home,halftime_away,fulltime_home,fulltime_away,penalty_home,penalty_away
864337,2022-08-01 16:01:00+00:00,1659369660,FT,90,1659369660,1659373260,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,1st Round,Audi-Sportpark,Ingolstadt,726,R. Hartmann,FC Ingolstadt 04,184,https://media.api-sports.io/football/teams/184.png,False,SV Darmstadt 98,181,https://media.api-sports.io/football/teams/181.png,True,0,3,0,2,0,3,,
864343,2022-08-01 16:01:00+00:00,1659369660,FT,90,1659369660,1659373260,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,1st Round,Stadion der Freundschaft,Cottbus,711,D. Siebert,Energie Cottbus,1320,https://media.api-sports.io/football/teams/1320.png,False,Werder Bremen,162,https://media.api-sports.io/football/teams/162.png,True,1,2,0,1,1,2,,
864326,2022-08-01 16:01:00+00:00,1659369660,AET,120,1659369660,1659373260,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,1st Round,Stadion Chemnitz,Chemnitz,2701,B. Dankert,Chemnitzer FC,1328,https://media.api-sports.io/football/teams/1328.png,False,Union Berlin,182,https://media.api-sports.io/football/teams/182.png,True,1,2,0,0,1,1,,
864348,2022-08-01 18:46:00+00:00,1659379560,FT,90,1659379560,1659383160,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,1st Round,MDCC-Arena,Magdeburg,733,F. Zwayer,FC Magdeburg,179,https://media.api-sports.io/football/teams/179.png,False,Eintracht Frankfurt,169,https://media.api-sports.io/football/teams/169.png,True,0,4,0,2,0,4,,
864323,2022-08-30 18:46:00+00:00,1661885160,FT,90,1661885160,1661888760,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,1st Round,Red Bull Arena,Leipzig,738,H. Osmers,Teutonia Ottensen,12878,https://media.api-sports.io/football/teams/12878.png,False,RB Leipzig,173,https://media.api-sports.io/football/teams/173.png,True,0,8,0,4,0,8,,
864347,2022-08-31 18:46:00+00:00,1661971560,FT,90,1661971560,1661975160,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,1st Round,RheinEnergieStadion,Köln,731,M. Jöllenbeck,FC Viktoria Koln,1620,https://media.api-sports.io/football/teams/1620.png,False,Bayern Munich,157,https://media.api-sports.io/football/teams/157.png,True,0,5,0,2,0,5,,
958525,2022-10-18 16:00:00+00:00,1666108800,FT,90,1666108800,1666112400,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Red Bull Arena,Leipzig,738,B. Cortus,RB Leipzig,173,https://media.api-sports.io/football/teams/173.png,True,Hamburger SV,175,https://media.api-sports.io/football/teams/175.png,False,4,0,2,0,4,0,,
958518,2022-10-18 16:00:00+00:00,1666108800,FT,90,1666108800,1666112400,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Dietmar-Scholze-Stadion an der Lohmühle,Lübeck,10508,R. Braun,VfB Lubeck,1625,https://media.api-sports.io/football/teams/1625.png,False,FSV Mainz 05,164,https://media.api-sports.io/football/teams/164.png,True,0,3,0,2,0,3,,
958521,2022-10-18 16:00:00+00:00,1666108800,FT,90,1666108800,1666112400,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Carl-Benz-Stadion,Mannheim,3263,C. Dingert,Waldhof Mannheim,4268,https://media.api-sports.io/football/teams/4268.png,False,FC Nurnberg,171,https://media.api-sports.io/football/teams/171.png,True,0,1,0,0,0,1,,
958519,2022-10-18 16:00:00+00:00,1666108800,FT,90,1666108800,1666112400,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,GAZİ-Stadion auf der Waldau,Stuttgart,8211,D. Aytekin,Stuttgarter Kickers,12868,https://media.api-sports.io/football/teams/12868.png,False,Eintracht Frankfurt,169,https://media.api-sports.io/football/teams/169.png,True,0,2,0,2,0,2,,
958528,2022-10-18 18:45:00+00:00,1666118700,FT,90,1666118700,1666122300,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,PreZero Arena,Sinsheim,724,M. Jöllenbeck,1899 Hoffenheim,167,https://media.api-sports.io/football/teams/167.png,True,FC Schalke 04,174,https://media.api-sports.io/football/teams/174.png,False,5,1,3,0,5,1,,
958533,2022-10-18 18:45:00+00:00,1666118700,FT,90,1666118700,1666122300,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Merck-Stadion am Böllenfalltor,Darmstadt,705,R. Schröder,SV Darmstadt 98,181,https://media.api-sports.io/football/teams/181.png,True,Borussia Monchengladbach,163,https://media.api-sports.io/football/teams/163.png,False,2,1,1,0,2,1,,
958522,2022-10-18 18:45:00+00:00,1666118700,FT,90,1666118700,1666122300,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Eintracht-Stadion,Braunschweig,708,D. Schlager,Eintracht Braunschweig,744,https://media.api-sports.io/football/teams/744.png,False,VfL Wolfsburg,161,https://media.api-sports.io/football/teams/161.png,True,1,2,1,1,1,2,,
958520,2022-10-18 18:45:00+00:00,1666118700,FT,90,1666118700,1666122300,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,URSAPHARM-Arena an der Kaiserlinde,Spiesen-Elversberg,710,S. Waschitzki,SV Elversberg,1660,https://media.api-sports.io/football/teams/1660.png,False,Vfl Bochum,176,https://media.api-sports.io/football/teams/176.png,True,0,1,0,0,0,1,,
958524,2022-10-19 16:00:00+00:00,1666195200,AET,120,1666195200,1666198800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Europa-Park Stadion,Freiburg im Breisgau,12717,F. Brych,SC Freiburg,160,https://media.api-sports.io/football/teams/160.png,True,FC St. Pauli,186,https://media.api-sports.io/football/teams/186.png,False,2,1,0,1,1,1,,
958523,2022-10-19 16:00:00+00:00,1666195200,FT,90,1666195200,1666198800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Heinz von Heiden-Arena,Hannover,18858,S. Jablonski,Hannover 96,166,https://media.api-sports.io/football/teams/166.png,False,Borussia Dortmund,165,https://media.api-sports.io/football/teams/165.png,True,0,2,0,1,0,2,,
958530,2022-10-19 16:00:00+00:00,1666195200,PEN,120,1666195200,1666198800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Home Deluxe Arena,Paderborn,18622,F. Willenborg,SC Paderborn 07,185,https://media.api-sports.io/football/teams/185.png,True,Werder Bremen,162,https://media.api-sports.io/football/teams/162.png,False,2,2,2,0,2,2,5.0,4.0
