fixture_id,date,player_id,player_name,player_photo,type,injury_reason,team_id,team_name,league_id,league_name,season
1390824,2025-08-15T17:00:00+00:00,547,Donny van de Beek,https://media.api-sports.io/football/players/547.png,Missing Fixture,Injury,547,Girona,140,La Liga,2025
1390824,2025-08-15T17:00:00+00:00,15900,Abdul Mumin,https://media.api-sports.io/football/players/15900.png,Missing Fixture,injured,728,Rayo Vallecano,140,La Liga,2025
1390824,2025-08-15T17:00:00+00:00,155,Abel Ruiz,https://media.api-sports.io/football/players/155.png,Missing Fixture,injured,547,Girona,140,La Liga,2025
1390824,2025-08-15T17:00:00+00:00,162032,Miguel Ortega Gutierrez,https://media.api-sports.io/football/players/162032.png,Missing Fixture,Ankle surgery,547,Girona,140,La Liga,2025
1390828,2025-08-15T19:30:00+00:00,47429,David Costas,https://media.api-sports.io/football/players/47429.png,Missing Fixture,Red card Suspended,718,Oviedo,140,La Liga,2025
1390828,2025-08-15T19:30:00+00:00,18906,Ayoze Perez,https://media.api-sports.io/football/players/18906.png,Missing Fixture,Injured Doubtful,533,Villarreal,140,La Liga,2025
1390828,2025-08-15T19:30:00+00:00,46996,Alvaro Lemos,https://media.api-sports.io/football/players/46996.png,Missing Fixture,injured,718,Oviedo,140,La Liga,2025
1390828,2025-08-15T19:30:00+00:00,30927,Santiago Colombatto,https://media.api-sports.io/football/players/30927.png,Missing Fixture,Injured Doubtful,718,Oviedo,140,La Liga,2025
1390828,2025-08-15T19:30:00+00:00,21997,Logan Costa,https://media.api-sports.io/football/players/21997.png,Missing Fixture,Ruptured cruciate ligament,533,Villarreal,140,La Liga,2025
1390828,2025-08-15T19:30:00+00:00,288112,Willy Kambwala,https://media.api-sports.io/football/players/288112.png,Missing Fixture,Hamstring Injury,533,Villarreal,140,La Liga,2025
1390825,2025-08-16T17:30:00+00:00,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,Missing Fixture,Injured Doubtful,529,Barcelona,140,La Liga,2025
1390825,2025-08-16T17:30:00+00:00,127,Marc-Andre ter Stegen,https://media.api-sports.io/football/players/127.png,Missing Fixture,Back Injury,529,Barcelona,140,La Liga,2025
1390825,2025-08-16T17:30:00+00:00,190485,Samuel Almeida Costa,https://media.api-sports.io/football/players/190485.png,Missing Fixture,Injured Doubtful,798,Mallorca,140,La Liga,2025
1390825,2025-08-16T17:30:00+00:00,371912,Daniel Rodriguez,https://media.api-sports.io/football/players/371912.png,Missing Fixture,injured,529,Barcelona,140,La Liga,2025
1390827,2025-08-16T19:30:00+00:00,1482,Thierry Correia,https://media.api-sports.io/football/players/1482.png,Missing Fixture,injured,532,Valencia,140,La Liga,2025
1390827,2025-08-16T19:30:00+00:00,288074,Alberto Mari,https://media.api-sports.io/football/players/288074.png,Missing Fixture,injured,532,Valencia,140,La Liga,2025
